drive_id,drive_url,carpeta_mes,nombre_archivo,mime_type,modified_time,proveedor,cif,num_factura,fecha_factura,base_imponible_eur,iva_eur,total_eur,categoria,contiene,n_lineas_fb,estado,procesado_at,notas
1qnBvM2fxHlk4DrZwe0FLkQky1VsdlJX6,https://drive.google.com/file/d/1qnBvM2fxHlk4DrZwe0FLkQky1VsdlJX6/view?usp=drivesdk,Facturas Julio 2026,2026 DINGUI.pdf,application/pdf,2026-07-14T11:14:11Z,Melgarejo Distribuidores de Bebidas S.L.,B72341647,N3328,2026-07-07,796.12,167.19,963.31,bebida,"Barril Cruzcampo 50L, refrescos retornables 200ml (Seven Up Free, Pepsi Max, Pepsi Regular, Schweppes Tonica/Naranja/Limon) y fianzas de barril y cajas retornables",15,procesada,2026-07-29,"Factura semanal, cliente 6445, albaran J-125051 del 01/07/2026. Importes de linea sin IVA y con descuento ya aplicado (dtos. 30-40% en refrescos); precio_unitario_eur es el precio de tarifa antes de descuento. Lineas negativas = devolucion de fianzas de envases. Suma de lineas cuadra con base imponible 796,12; IVA 21% = 167,19; total 963,31."
1uuTG4lXwP-Yu8b6PsD8uCxVLD-wHLB3O,https://drive.google.com/file/d/1uuTG4lXwP-Yu8b6PsD8uCxVLD-wHLB3O/view?usp=drivesdk,Facturas Julio 2026,Factura_OM7VAGJ001XXXX.pdf,application/pdf,2026-07-13T11:03:15Z,"O2 (Telefónica de España, S.A.U.)",A-82018474,OM7VAGJ001****,2026-07-07,9.12,1.91,11.03,otros,"Fibra 1Gb y móvil 120GB, periodo de facturación 18 may - 17 jun; cuotas mensuales 9,12 EUR, consumos 0,00 EUR",0,procesada,2026-07-29,"Factura de telecomunicaciones (fibra+móvil), no de comida/bebida. El número de factura aparece parcialmente enmascarado en el PDF (OM7VAGJ001****); coincide con el nombre de archivo Factura_OM7VAGJ001XXXX.pdf. Titular: nuevo vh s* (CIF parcial B2***9946), El Puerto de Santa María. IVA 21% sobre base 9,12 EUR. Cargo domiciliado en CaixaBank. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1uuTG4lXwP-Yu8b6PsD8uCxVLD-wHLB3O.pdf"
1a6hI8mjWYjaJ3jyupfxGY5GafxXesXyR,https://drive.google.com/file/d/1a6hI8mjWYjaJ3jyupfxGY5GafxXesXyR/view?usp=drivesdk,Facturas Julio 2026,Borja fregadero.pdf,application/pdf,2026-07-10T10:51:44Z,Innovación y Diseño para Hostelería S.L. (ID Hostelería),B22589188,,2026-07-08,248.05,52.09,300.14,otros,"Fregadero semi-industrial con escurridor izquierdo (seno 360x400x150mm, bastidor, 800x500mm) 208,05 € + gasto de envío 40,00 €",0,no_factura,2026-07-29,"El documento es un ALBARÁN (nº 2600987, 08/07/26), no una factura. Emisor ID Hostelería (Dos Hermanas, Sevilla) a cliente Nuevo VH S.L. (CIF B22859946). Importes: base 248,05 €, IVA 21% = 52,09 €, total 300,14 €. Equipamiento (fregadero), categoría 'otros'; sin líneas de consumo."
1QlBrd7Z_eZ9Q1FOf3K_uuuPJLIyw2cun,https://drive.google.com/file/d/1QlBrd7Z_eZ9Q1FOf3K_uuuPJLIyw2cun/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0207_(2026)022270.pdf,application/pdf,2026-07-13T13:29:55Z,"Makro Distribucion Mayorista, S.A.",A28647451,0/0(018)0207/(2026)022270,2026-07-08,449.64,84.46,534.1,comida,"Alimentación (pan de molde, mozzarella, pulled pork, zurrapa de lomo) y sobre todo menaje/equipamiento de sala-cocina (bowls, fuentes, bandejas, cubetas, cubertería, servilletas, cubo de basura)",22,procesada,2026-07-29,"Factura de compra en cash&carry Makro Puerto de Santa María, pagada con tarjeta Visa (534,10 EUR). Sin bebidas. Aprox. 74 EUR es comida y 383 EUR menaje/desechables al 21%. Importes de línea sin IVA (IVA desglosado por tipos: 4%, 10%, 21%). Incluye dos descuentos 'Compra más paga menos' (-1,32 sobre mozzarella al 4%; -6,00 sobre bandejas al 21%) reflejados como líneas negativas para cuadrar con la base imponible."
12koHuFmjpSj0RMVPXcgv795EAeSzc6uj,https://drive.google.com/file/d/12koHuFmjpSj0RMVPXcgv795EAeSzc6uj/view?usp=drivesdk,Facturas Julio 2026,278029101-000646-sanlccjavap0004-1.pdf,application/pdf,2026-07-10T10:51:49Z,Santander Factoring y Confirming S.A. EFC,A78287562,2026/02/00525986,2026-07-08,299.14,0.0,299.14,otros,Liquidación de comisiones/intereses de financiación (factoring/confirming),0,procesada,2026-07-29,"Factura de servicios financieros de Santander Factoring y Confirming a NUEVO VH SL (NIF cliente B22859946). Concepto único: LIQUID. COM./INT. DE FINANCIACION por 299,14 EUR. Base indicada como 'Sujeta y Exenta': operación financiera exenta de IVA, por eso IVA=0. No contiene comida ni bebida; lineas=[]. PDF guardado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/12koHuFmjpSj0RMVPXcgv795EAeSzc6uj.pdf"
1S1Yv_VC9vpPvv0RJxMCAwlBy7HiWK6gs,https://drive.google.com/file/d/1S1Yv_VC9vpPvv0RJxMCAwlBy7HiWK6gs/view?usp=drivesdk,Facturas Julio 2026,Compra chino platos,image/jpeg,2026-07-13T09:25:51.254Z,Bazar Chino,X4096752S,51798,2026-07-10,157.02,32.98,190.0,otros,Menaje/vajilla: 37 platos y 19 fuentes redondas,0,procesada,2026-07-29,"Factura simplificada de bazar con cliente identificado (NUEVO VH SL, CIF B22859946), El Puerto de Santa Maria. Pagada con Visa. Incluye una linea de abono/descuento de -8,40 EUR ('Articulo 8.4 Euros'). IVA 21% desglosado. Equipamiento (menaje), sin lineas de comida/bebida."
12iTEKHzQMQqRzMNFmb5wW4obOeAZAVxz,https://drive.google.com/file/d/12iTEKHzQMQqRzMNFmb5wW4obOeAZAVxz/view?usp=drivesdk,Facturas Julio 2026,Ferretería 10.07.2026,image/jpeg,2026-07-10T15:52:11.732Z,FESAMA C.B. (Ferretería Santa María),E-11483369,21/398,2026-07-10,6.21,1.3,7.51,otros,Adhesivo Ceys Total-Tech transparente 125 ml (material de ferretería),0,procesada,2026-07-29,"Factura matricial de ferretería a NUEVO VH S.L. (CIF cliente B22859946). Una sola línea: ref. 32380 Ceys Total-Tech Transp. 125 ml, 1 ud a 6,50 EUR con dto. 4,50% = 6,21 EUR base; IVA 21% (1,30 EUR); total 7,51 EUR. Albarán 21/398 de 10/07/2026. Sello del proveedor FESAMA C.B. Categoría 'otros' (no comida/bebida), por lo que no se desglosan líneas."
1DUFqPwJBeQWSnzDrGQq0CO1_f_aI4ejI,https://drive.google.com/file/d/1DUFqPwJBeQWSnzDrGQq0CO1_f_aI4ejI/view?usp=drivesdk,Facturas Julio 2026,Compra Leroy baldas madera,image/jpeg,2026-07-13T09:25:42.640Z,Leroy Merlin España S.L.U.,B84818442,015-0007-332981,2026-07-10,96.25,20.21,116.46,otros,3 tableros de roble Ostippo 244x59.7x1.6 cm (baldas) y adhesivo T-Rex Power 125 ml blanco; descuento club aplicado,0,procesada,2026-07-29,"Factura ORIGINAL emitida en tienda Jerez a NUEVO VH SL (NIF cliente B22859946). Pago con tarjeta bancaria 116,46 EUR. IVA 21% en todas las líneas. Material de bricolaje/equipamiento, sin líneas de comida o bebida."
1LLfVOz84rdHVzDf6gorXhBHwVGMPXdLZ,https://drive.google.com/file/d/1LLfVOz84rdHVzDf6gorXhBHwVGMPXdLZ/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0211_(2026)001536.pdf,application/pdf,2026-07-13T13:30:00Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0211/(2026)001536,2026-07-10,25.05,1.0,26.05,comida,Burrata Lafuente 125g x5 (3 uds) con descuento 'Compra más paga menos',1,procesada,2026-07-29,"Compra en tienda Makro Puerto de Santa María, pago con tarjeta Visa. Descuento 'COMPRA MÁS PAGA MENOS' de -2,70 EUR sobre importe bruto 27,75. IVA 4% (código 5). Cliente: Nuevo Vh Sl (Digui), NIF B22859946."
1VY9GskEaXSWQF7ZbwJCV_AWG0ZDCuZag,https://drive.google.com/file/d/1VY9GskEaXSWQF7ZbwJCV_AWG0ZDCuZag/view?usp=drivesdk,Facturas Julio 2026,FACT21203_26A.pdf,application/pdf,2026-07-10T10:49:56Z,"Miguel Merino Distribuciones, S.L.",B11361557,21203/26A,2026-07-10,1108.54,232.79,1341.33,bebida,"Destilados: ginebra (Beefeater, Seagram's), tequila Olmeca Reposado, whisky Macallan 12 Double Cask y ron Zacapa 23",5,procesada,2026-07-29,"Distribuidor Grupo Merino (vinos y destilados). Cliente NUEVO VH SL / DINGUI (NIF cliente B22859946). Referencia albarán 35199/26A de 09/07/2026. Importes de línea sin IVA (suman la base imponible). Vencimiento 09/08/2026, pago por transferencia."
1Xj_4Hheb9JglPgyynEYiV7p1P-UnEDPd,https://drive.google.com/file/d/1Xj_4Hheb9JglPgyynEYiV7p1P-UnEDPd/view?usp=drivesdk,Facturas Julio 2026,Ferretería 2.   10.07.2026,image/jpeg,2026-07-10T16:20:30.766Z,"Suinbasa - Suministros Industriales Bahía, S.L.",B11042777,FAC/2026/002000,2026-07-10,170.74,35.85,206.59,otros,1 destornillador Irimo PH 1x100; 4 postes separadores negros con cinta extensible roja y base redonda,0,procesada,2026-07-29,"Ferretería/equipamiento (SUINBASA, mayorista de ferretería). Cliente NUEVO VH, S.L. (CIF ESB22859946). Importes de línea con descuentos aplicados (20% y 30%), IVA 21%. Origen pedido PEV/2026/077655, vencimiento 10/07/2026."
14FiJLMSbSWQE3dpYheVPSo_d7wpw8OoP,https://drive.google.com/file/d/14FiJLMSbSWQE3dpYheVPSo_d7wpw8OoP/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0203_(2026)015573.pdf,application/pdf,2026-07-13T13:30:07Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0203/(2026)015573,2026-07-11,180.41,24.69,205.1,comida,"Comida (pan, mantequilla, quesos, fiambres, gazpacho, tomate, encurtidos, salsa) y menaje/consumibles (cristalería, abrebotellas, pinzas de hielo, bolsas)",19,procesada,2026-07-29,"Compra en tienda Makro Puerto de Santa María (tienda 018, cliente 751219). Precios de línea sin IVA; IVA desglosado por grupos: 4% sobre 55,02 = 2,20; 10% sobre 34,91 = 3,49; 21% sobre 90,48 = 19,00. Suma de líneas cuadra con base 180,41. Pagada con tarjeta Visa DEBIT (aut. 174178, 11/07/2026). PDF guardado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/14FiJLMSbSWQE3dpYheVPSo_d7wpw8OoP.pdf"
10_UIBZPsWkQl_0J7CJo9Vq9-FVs06_E9,https://drive.google.com/file/d/10_UIBZPsWkQl_0J7CJo9Vq9-FVs06_E9/view?usp=drivesdk,Facturas Julio 2026,Bazar chino,image/jpeg,2026-07-13T19:03:24.337Z,Bazar Chino,X4096752S,52151,2026-07-13,6.28,1.32,7.6,otros,"Artículos de bazar/ferretería: artículo genérico 5,50 EUR, artículo genérico 0,75 EUR, brida, cuelga fácil",0,procesada,2026-07-29,"Factura simplificada (ticket) con datos del cliente NUEVO VH SL (CIF B22859946). IVA único 21%. Pagado con Visa (justificante TPV CaixaBank adjunto en la misma foto, 7,60 EUR, 13/07/2026 21:02). Sin comida ni bebida: no se extraen líneas de consumo."
1aIFfGiYKaKvz6noTse1iNGdXyyR2agYt,https://drive.google.com/file/d/1aIFfGiYKaKvz6noTse1iNGdXyyR2agYt/view?usp=drivesdk,Facturas Julio 2026,Carrefour - switch ethernet,image/jpeg,2026-07-13T13:50:09.996Z,Centros Comerciales Carrefour S.A. (El Paseo),A28425270,2026FBFN01447292,2026-07-13,14.04,2.95,16.99,otros,"Switch ethernet 5 puertos (SWITCH 5PUE SG105S), 1 ud, IVA 21%",0,procesada,2026-07-29,"Foto con ticket de caja y factura nominativa a NUEVO VH SL (CIF B22859946, C.P. 11500 Cadiz). Pago Visa Debit 16,99 EUR el 13/07/2026 15:48 en centro El Paseo. Equipamiento informatico, sin lineas de comida/bebida."
1rkfUZr1J0ToVH0xJapZlqNkC2PZTL6sX,https://drive.google.com/file/d/1rkfUZr1J0ToVH0xJapZlqNkC2PZTL6sX/view?usp=drivesdk,Facturas Julio 2026,Factura hielo,application/pdf,2026-07-13T08:51:14.452Z,Hielo Express Los Mellis,B72468267,SIMPLIFICADA/1353,2026-07-13,473.64,47.36,521.0,bebida,hielo,2,procesada,2026-07-29,"Factura simplificada de hielo (consumible de barra, lineas categorizadas como otros_consumo; asignada a 'bebida' por ser coste directo del servicio de bebidas). PDF escaneado sin capa de texto, leido por OCR visual. Los importes de linea impresos (5.00 y 4.00 EUR/ud; totales 25.00 y 496.00) incluyen IVA 10%; se reportan netos calculados (22.73 + 450.91 = 473.64 = base imponible). CIF cliente en factura: B22859946 (NUEVO VH S.L). Cuenta bancaria proveedor: ES52 0128 0734 7101 0007 7571."
1T7_1yYPY21Pc6Jy9ePpluujDIp6l581Q,https://drive.google.com/file/d/1T7_1yYPY21Pc6Jy9ePpluujDIp6l581Q/view?usp=drivesdk,Facturas Julio 2026,2026 DINGUIk.pdf,application/pdf,2026-07-14T11:15:12Z,MELGAREJO DISTRIBUIDORES DE BEBIDAS S.L,B72341647,N3371,2026-07-13,2859.7,576.3,3436.0,bebida,"Refrescos (Pepsi, Seven Up, Schweppes, Red Bull), agua (Evian, Aquarel), destilados (ron Barceló, ginebra Rives, whisky White Label), cerveza Cruzcampo en barril 50L, más cargos/abonos de cajas retornables y fianzas de barril",45,procesada,2026-07-29,"Factura semanal a cliente 6445 (DINGUI, NUEVO VH SL, CIF B22859946), 2 páginas, agrupa 5 albaranes: F-30987 (06/07), J-125464 (07/07), J-125466 (07/07), F-31094 (09/07), J-125649 (10/07). Los importes de línea son SIN IVA (netos tras descuento por línea); los totales por albarán incluyen IVA. IVA 21% general y 10% para aguas (base 10% = 220,38 = Evian+Aquarel). Varias líneas llevan %dto (precio_unitario x unidades no coincide con importe neto). Pequeños recargos tipo punto verde incluidos en el importe de algunas líneas (Aquarel: +0,12/caja; Red Bull: +0,04/caja). Líneas negativas = devolución de envases/fianzas. BOTELLERO EN PRESTAMO sin importe (cesión). Verificación: bases 2639,32 (21%) + 220,38 (10%) = 2859,70; cuotas 554,26 + 22,04 = 576,30; total 3436,00 cuadra con suma de albaranes. | VERIFICACION: EXTRACCION INCOMPLETA: el PDF (2 paginas) tiene 45 lineas y la extraccion se corta en la linea 'CAJA C/BOT SCHWEPPES 200 RET' (-25 uds, -130.00) del albaran J-125466. Faltan 18 lineas: el final del albaran J-125466 (FIANZA BARRIL 50L +1 = 12.02; CAJA PEPSI +5 = 24.00; CAJA SCHWEPPES +5 = 26.00), todo el albaran F-31094 del 09/07 (SCH LIMO x6 = 93.74; CAJA SCHWEPPES x6 = 31.20) y todo el albaran J-125649 del 10/07 en la pagina 2 (13 lineas: SEVEN FREE x5 = 81.48; PEPSI MAX x6 = 97.34; PEPSI REGULAR x10 = 162.24; SCH TONICA x10 = 223.44; SCH NARANJA x3 = 46.87; SCH LIMO x5 = 78.12; CAJA PEPSI -14 = -67.20; CAJA SCHWEPPES -12 = -62.40; FIANZA 1/3 CRUZCAMPO -3 = -11.10; CAJA SEVEN-UP -4 = -19.20; CAJA SEVEN-UP +5 = 24.00; CAJA PEPSI +16 = 76.80; CAJA SCHWEPPES +18 = 93.60).; La suma de importe_eur extraida es 1948.75 EUR (contando la linea truncada de -130.00) frente al importe bruto real de 2859.70 EUR (bases: 2639.32 al 21% + 220.38 al 10%): faltan exactamente 910.95 EUR, que corresponden a las 18 lineas omitidas.; Verificado OK en lo extraido: los 27 importes visibles coinciden linea a linea con la columna Total del PDF (descuentos incluidos), los tipo_bebida son correctos (tonica/naranja/limon Schweppes y Red Bull = refresco; ron Barcelo, ginebra Rives y whisky Dewar's White Label = alcohol; Evian/Aquarel = agua; Cruzcampo = cerveza), las marcas estan bien normalizadas, la unica cerveza (BARRIL CRUZCAMPO 50L) tiene formato barril correcto, y el desglose IVA 10% de las aguas suma exactamente los 220.38 de base del PDF.; Observacion menor (no bloqueante): la marca 'Cruzcampo' en las lineas FIANZA BARRIL 50 L es inferida, el PDF no la indica."
1GLrfJ18tTCHb-RorWxcoSI1TQjHZiO9q,https://drive.google.com/file/d/1GLrfJ18tTCHb-RorWxcoSI1TQjHZiO9q/view?usp=drivesdk,Facturas Julio 2026,FACT21369_26A.pdf,application/pdf,2026-07-15T18:25:26Z,"Miguel Merino Distribuciones, S.L.",B11361557,21369/26A,2026-07-13,579.9,121.78,701.68,bebida,"48x Ballantine's 0,7L + 2x Ballantine's 10 años 0,7L (whisky)",2,procesada,2026-07-29,"Factura de Grupo Merino (Vinos & Destilados) a NUEVO VH SL (NIF cliente B22859946), pto. venta 807049-DINGUI. Referencia albarán 35546/26A (10/07/26). IVA único 21%. Importes de línea sin IVA (columna Total S/IVA). Vencimiento 12/08/2026, pago por transferencia."
1vkf_Ejr_5cs00xfP7sJKSDtm2PsmExXE,https://drive.google.com/file/d/1vkf_Ejr_5cs00xfP7sJKSDtm2PsmExXE/view?usp=drivesdk,Facturas Julio 2026,Factura 2-IBARRA.pdf,application/pdf,2026-07-15T19:19:13Z,IGMA CERRAJEROS S.L.,B-72300197,000118,2026-07-14,720.0,151.2,871.2,otros,Construcción de mobiliario metálico con perfilería galvanizada (1 ud de 2.00x0.45x1.00 m y 1 ud de 2.00x0.60 m con tres baldas),0,procesada,2026-07-29,"Factura de equipamiento/mobiliario, no de comida ni bebida. Referencia de documento 31501.F, cliente NUEVO VH SL (NIF B22859946). IVA al 21%. Pago por transferencia bancaria, vencimiento 14/07/2026. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1vkf_Ejr_5cs00xfP7sJKSDtm2PsmExXE.pdf"
19kVO4bWTuWU1WnnCTjgsmAfh9XXUJqs9,https://drive.google.com/file/d/19kVO4bWTuWU1WnnCTjgsmAfh9XXUJqs9/view?usp=drivesdk,Facturas Julio 2026,Farmacia botiquín,image/heif,2026-07-15T01:42:33.568Z,"Farmacia Saralegui, C.B.",E11390457,A897686/2026,2026-07-15,24.78,2.43,27.21,otros,"Material de botiquín/primeros auxilios: Steri-Strip 38x6mm, tiritas classic tela, esparadrapo Omniplast, gasa estéril compresas Aposan, Cristalmina 10mg/ml 25ml, suero fisiológico Kern Pharma 30x5ml, alcohol 70º Aposan 250ml, agua oxigenada Aposan 250ml",0,procesada,2026-07-29,"Factura simplificada de farmacia a nombre de NUEVO VH S.L. (NIF B22859946). Desglose IVA: 10% base 14,73/cuota 1,47; 4% base 6,79/cuota 0,27; 21% base 3,26/cuota 0,69. Totales cuadran. Categoría 'otros' (suministros botiquín), sin líneas de consumo."
1tv9aUMSfPBgGmdM7ABLds6PiUrBisqDl,https://drive.google.com/file/d/1tv9aUMSfPBgGmdM7ABLds6PiUrBisqDl/view?usp=drivesdk,Facturas Julio 2026,Sonicolor - bola disco y cables,image/jpeg,2026-07-16T17:09:32.465Z,"Sonicolor Sevilla, S.L.",B-41405101,TV26016113,2026-07-16,262.99,55.23,318.22,otros,"Líquido de humo (8x5L), bola de espejos 50cm, motor bola de espejos, cable jack 3.5mm a 2 RCA, bombillas LED filamento E27 ámbar (5 uds), base de red 4 tomas",0,procesada,2026-07-29,"Factura de equipamiento/suministros técnicos para discoteca (efectos e iluminación), no consumo. Cliente NUEVO VH S.L. (NIF B22859946). IVA 21%. Forma de pago TCB 318,22 EUR."
12G3CEE8bjN9RixJpje6HxQktPsnrEtIg,https://drive.google.com/file/d/12G3CEE8bjN9RixJpje6HxQktPsnrEtIg/view?usp=drivesdk,Facturas Julio 2026,FACT22215_26A.pdf,application/pdf,2026-07-21T11:58:54Z,MIGUEL MERINO DISTRIBUCIONES SL,B11361557,22215/26A,2026-07-20,2563.72,538.38,3102.1,bebida,"Destilados (vodka, ginebra, tequila, whisky), champán Moët & Chandon Brut Impérial y Red Bull",8,procesada,2026-07-29,"El nombre del proveedor solo figura como logo vectorial en el PDF; identificado por NIF B11361557 (Registro Mercantil de Cádiz) como Miguel Merino Distribuciones SL, distribuidor de bebidas de El Puerto de Santa María. Cliente: NUEVO VH SL (NIF B22859946), pto. venta 807049-DINGUI. Corresponde al albarán 36945/26A de 19/07/2026, retirado por el cliente el domingo 19/07/26 (línea a 0,00 no incluida como producto). Importes de línea sin IVA (IVA 21% desglosado). Vencimiento 19/08/2026, pago por transferencia. Red Bull con descuento: precio bruto 36,79, dto 7,49 -> neto 29,30/pack; el importe 175,78 implica neto exacto 29,2967. Cache local: data/facturas/cache/12G3CEE8bjN9RixJpje6HxQktPsnrEtIg.pdf"
1hlZebkLpTfgbsPXLaWgMSAxgHxZz-5ML,https://drive.google.com/file/d/1hlZebkLpTfgbsPXLaWgMSAxgHxZz-5ML/view?usp=drivesdk,Facturas Julio 2026,FACT22218_26A.pdf,application/pdf,2026-07-21T11:58:53Z,"Miguel Merino Distribuciones, S.L.",B11361557,22218/26A,2026-07-20,977.4,205.25,1182.65,bebida,"Destilados: ron Havana Club, whisky Ballantine's, ginebras Seagram's y Beefeater, vodka Absolut (botellas 0,7L)",5,procesada,2026-07-29,"Factura de Grupo Merino (vinos y destilados) a NUEVO VH SL (pto. venta DINGUI, cód. 807049). Albarán 36919/26A de 17/07/26. Precios de línea sin IVA (columna Total S/IVA); IVA 21% desglosado al pie. Vencimiento 19/08/2026, pago por transferencia."
1WcueATB4iwqHEmAW6OgAtHG3wMUhZ6NH,https://drive.google.com/file/d/1WcueATB4iwqHEmAW6OgAtHG3wMUhZ6NH/view?usp=drivesdk,Facturas Julio 2026,Bazar 21.07.2026,image/jpeg,2026-07-21T20:06:05.409Z,BAZAR VINADOR S.L,B90293895,2026001994,2026-07-21,112.6,23.65,136.25,otros,"Menaje y equipamiento de cocina: organizador, escurreplatos, cortina, exprimidores, guantes de nitrilo, pinzas, tijeras, boles inox, pinza de hielo, placa acrilica de reservado, botella, colador (55 uds en 21 lineas)",0,procesada,2026-07-29,"Factura de bazar (imagen JPG legible, girada 90 grados). Cliente: NUEVO VH, CIF B22859946, Avda. Juan Mergarejo N10, El Puerto de Santa Maria. IVA unico 21% (base 112.603, IVA 23.647). Sin lineas de comida/bebida: todo utensilios/menaje, por eso categoria 'otros' y lineas vacias."
1oXvKGndtOlj7jhsxYhzsRR5iplATyo8O,https://drive.google.com/file/d/1oXvKGndtOlj7jhsxYhzsRR5iplATyo8O/view?usp=drivesdk,Facturas Julio 2026,Ferretería 21.07.2026,image/jpeg,2026-07-21T18:45:21.349Z,FCO PONCE MORA,44025548Y,187-2026,2026-07-21,14.17,2.98,17.15,otros,"Compra genérica de ferretería (línea única 'ferretería', sin detalle de artículos)",0,procesada,2026-07-29,"Factura manuscrita/plantilla de ferretería. NIF del proveedor es NIF personal (44025548Y), no CIF de sociedad. Cliente: Nuevo VH S.L. (B22859946). Única línea 'ferretería' 1 ud x 14,17 EUR, subtotal 14,17, IVA 21% = 2,98, total 17,15 EUR. Cuadre correcto. Foto legible aunque rotada 90 grados."
11ZoTYNY4ud-eSjsr9j8geke70qYGFRe_,https://drive.google.com/file/d/11ZoTYNY4ud-eSjsr9j8geke70qYGFRe_/view?usp=drivesdk,Facturas Julio 2026,FACT1036_26N.pdf,application/pdf,2026-07-21T11:57:44Z,Miguel Merino Distribuciones SL,B11361557,1036/26N,2026-07-21,-129.84,-27.27,-157.11,bebida,Abono por devolución de 6 botellas de tequila Olmeca Altos Reposado 70cl,1,procesada,2026-07-29,"Factura de abono (importes negativos): devolución de 6 uds de Olmeca Altos Reposado 0,7L por error de pedido ('RETIRAR. ERROR. EL QUIENTE QUERIA EL ECONOMICO', aut. A. Merino). Referencia albarán 37245/26A (21/07/26), punto de venta 807049-DINGUI. Cliente NUEVO VH SL (NIF B22859946). Vencimiento 20/08/2026, pago por transferencia. Importes de línea sin IVA; IVA 21% desglosado."
18dLtvoCjQOjFztvrEaVh7YH5keugm4Kw,https://drive.google.com/file/d/18dLtvoCjQOjFztvrEaVh7YH5keugm4Kw/view?usp=drivesdk,Facturas Julio 2026,FACT1024_26N.pdf,application/pdf,2026-07-21T11:56:56Z,"Miguel Merino Distribuciones, S.L.",B11361557,1024/26N,2026-07-21,-135.24,-28.4,-163.64,bebida,alcohol,2,procesada,2026-07-29,"Factura de abono/rectificativa (total negativo) sobre albaran 37246/26A (21/07/26): revierte 12 botellas de Olmeca Altos Reposado 0,7L a 21,64 EUR/ud y las refactura a 10,37 EUR/ud. Importes de linea sin IVA (columna Total S/IVA). Cliente NUEVO VH SL (B22859946), entrega DINGUI. Proveedor Grupo Merino (vinos y destilados)."
1SZuGG24DudRVSWBhfyhuHucTRyuzkatT,https://drive.google.com/file/d/1SZuGG24DudRVSWBhfyhuHucTRyuzkatT/view?usp=drivesdk,Facturas Julio 2026,FACT22366_26A.pdf,application/pdf,2026-07-21T11:57:43Z,"Miguel Merino Distribuciones, S.L.",B11361557,22366/26A,2026-07-21,2737.04,574.78,3311.82,bebida,"alcohol (destilados), refresco (energética)",6,procesada,2026-07-29,"Distribuidor de vinos y destilados (Grupo Merino). Cliente NUEVO VH SL (NIF B22859946), entrega en DINGUI, Av. Juan Melgarejo 10, El Pto. de Santa María. Albarán 37154/26A (21/07/26). Precios de línea sin IVA (IVA 21% desglosado). Vencimiento 20/08/2026, pago por transferencia. Red Bull con descuento de 7,49 EUR/bandeja (PVP 36,79 -> neto 29,30). Suma de líneas cuadra con base imponible."
1CwvTwaHR0lD9wx-vxIIU2Ou-y9-5M0yx,https://drive.google.com/file/d/1CwvTwaHR0lD9wx-vxIIU2Ou-y9-5M0yx/view?usp=drivesdk,Facturas Julio 2026,"Factura VTA_26-000359 - NUEVO VH, SL.pdf",application/pdf,2026-07-27T11:31:37Z,"VIENTO CREATIVO PRODUCCIONES, S.L.",B72342082,VTA/26-000359,2026-07-24,72.8,15.29,88.09,otros,"4 cartas de menú en metacrilato de 5 mm tamaño A4 con impresión y trasera efecto madera (4 ud x 18,20 EUR, IVA 21%)",0,procesada,2026-07-29,"Factura de imprenta/rotulación (equipamiento para el local), no consumo de comida/bebida. Cliente: NUEVO VH, SL (NIF B22859946). Forma de pago: transferencia (Banco Sabadell)."
1PqX4CkWx4VwG333L9Xrs77ZWoNPTT3VQ,https://drive.google.com/file/d/1PqX4CkWx4VwG333L9Xrs77ZWoNPTT3VQ/view?usp=drivesdk,Facturas Julio 2026,FACT22841_26A.pdf,application/pdf,2026-07-27T12:03:53Z,"Miguel Merino Distribuciones, S.L.",B11361557,22841/26A,2026-07-27,3824.79,803.21,4628.0,bebida,"Red Bull y destilados: whisky Ballantine's, rones Havana Club y Barceló, ginebras Beefeater, Seagram's y Puerto de Indias, vodka Absolut",9,procesada,2026-07-29,"Cliente NUEVO VH SL (NIF B22859946), entrega en DINGUI, Av. Juan Melgarejo 10, El Puerto de Santa María. Albarán 37738/26A (23/07/26). Importes de línea SIN IVA (columna Total S/IVA), IVA 21% desglosado en pie. Precios unitarios netos tras descuento por unidad. Unidades = botellas sueltas; el (6U)/(12U) de la descripción indica el embalaje. Última línea: 3 botellas gratis de Puerto de Indias a 0,00 EUR. Vencimiento 26/08/2026, pago por transferencia."
